Team,Avg_Cards_Per_Tournament
Turquía,19.0
Países Bajos,12.0
Eslovaquia,12.0
Panamá,11.0
Argentina,10.846153846153847
Ghana,10.5
Irak,10.0
Croacia,10.0
Alemania,9.875
Senegal,9.333333333333334
Suiza,8.5
Uruguay,8.333333333333334
Francia,8.2
Paraguay,8.2
Portugal,8.142857142857142
Brasil,7.642857142857143
Estados Unidos,7.125
Chequia,7.0
Marruecos,7.0
Australia,6.833333333333333
