Grupo,1er Clasificado,Prob. 1ero,2do Clasificado,Prob. 2do
A,México,94.0%,Corea del Sur,88.3%
B,Canadá,91.3%,Suiza,78.7%
C,Brasil,98.3%,Marruecos,96.7%
D,Estados Unidos,90.3%,Australia,83.0%
E,Alemania,98.7%,Ecuador,90.7%
F,Países Bajos,94.3%,Japón,91.7%
G,Bélgica,95.7%,Irán,93.0%
H,España,99.0%,Uruguay,86.0%
I,Francia,97.7%,Senegal,91.7%
J,Argentina,99.3%,Argelia,85.7%
K,Portugal,97.7%,Colombia,92.3%
L,Inglaterra,98.0%,Croacia,96.7%
